entity_id,region,confidence,rationale,source_id,review_status
ENT_MEDEA,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MELEAGER,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MELES,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MELIA,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MELIAE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MELICERTES_PALAEMON,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MELINOE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MELITE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MEMNON,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MENELAUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MENOETIUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_METIS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MINOS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MINOS_HERO,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MINTHE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MNEMOSYNE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MOIRAI,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MOIRAI_85,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MOMOS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MOMUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MOPSUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MORMOLYKEIA,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MOROS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MOROS_158,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MORPHEUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MUSES,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_MUSES_HELICONIAN,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_M_N,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_NAIADS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_NAPAEAE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_NEDA,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_NEIKEA,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_NEMESIS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_NEPHELAE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_NEREIDS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_NEREUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_NESO,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_NESOI,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_NESSUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_NIKE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_NIKE_159,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_NILE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_NOMOS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_NYX,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_OCEANIDS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_OCEANUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_ODYSSEUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_OENOMAUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_OIZYS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_ONEIROI,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_OPHION,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_OREADS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_ORESTES,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_ORPHEUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_ORPHNE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_OUREA,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PALAEMON,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PALIOXIS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PALLAS_TITAN,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PAN,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PARTHENIUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PEGAEAE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PEITHO,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PEITHO_OCEANID,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PELOPS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PENEUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PENIA,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PERSEIS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PERSEPHONE,Eleusis,B,Promoted from v0.1 places table: mystery cult center.,SRC_THEOI_AGRICULTURE,seed_pending
ENT_PERSEPHONE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PERSES_TITAN,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PERSEUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PHANES,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PHANTASOS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PHASIS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PHEME,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PHERUSA,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PHILOTES,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PHLEGETHON,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PHOBETOR,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PHOBOS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PHOEBE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PHOEBE_AT_DELPHI,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PHORCYS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PHYSIS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PLEIONE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PLOUTON,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PLUTUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_POINE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_POLYDEUCES,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PONOS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PONTUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_POROS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_POSEIDON,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_POTAMEIDES,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_POTHOS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PRAXIS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PRIAPUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PROIOXIS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PROMETHEUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PROTESILAUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PROTEUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PROTO,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PSAMATHE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PSEUDOLOGOI,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PSYCHE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PYLADES,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_PYTHON,Delphi,B,Promoted from v0.1 places table: oracle mythic site.,SRC_THEOI_UNDERWORLD,seed_pending
ENT_PYTHON,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_RHADAMANTHYS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_RHADAMANTHYS_HERO,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_RHEA,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_RHESUS_RIVER,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_SABAZIOS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_SALMACIS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_SANGARIUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_SAO,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_SATNIOEIS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_SCAMANDER,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_SELENE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_SIMOEIS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_SOPHROSYNE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_SOTER,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_SOTERIA,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_SPEIO,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_SPERCHEIOS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_STRYMON,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_STYX,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_SYRINX,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_TARTARUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_TECHNE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_TETHYS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_THALASSA,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_THALIA_NEREID,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_THANATOS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_THANATOS_173,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_THAUMAS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_THEIA,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_THEMIS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_THEMIS_174,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_THEMIS_AT_DELPHI,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_THERMODON,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_THESEUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_THESIS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_THETIS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_THRASOS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_THYIADS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_TITARESIUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_TITHONUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_TRIPTOLEMUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_TRITON,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_TROPHONIUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_TROPHONIUS,Lebadeia,B,Promoted from v0.1 places table: oracle/cave.,SRC_THEOI_DEIFIED,seed_pending
ENT_TYCHE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_TYCHE_176,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_TYCHE_OCEANID,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_URANUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_XANTHUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_ZAGREUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_ZELOS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_ZEUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
